,userId,movieId,rating,timestamp
78451,382,36519,3.5,1515172717
78452,382,3638,3.5,1515172759
78453,382,2376,3.0,1515172772
78454,382,2273,3.5,1515172806
78455,382,4447,3.5,1515172857
78456,382,5620,3.5,1515172890
78457,382,56949,3.0,1515172900
78458,382,4701,3.5,1515172930
78459,382,2993,3.5,1515172951
78460,382,2948,5.0,1515172966
78461,382,2947,4.5,1515172971
78462,382,382,3.5,1515173045
78463,382,1544,3.5,1515173165
78464,382,4638,3.5,1515173175
78465,382,117529,4.0,1515173182
78466,382,87520,3.5,1515173240
78467,382,103042,4.0,1515173266
78468,382,58025,3.5,1515173285
78469,382,34150,3.0,1515173299
78470,382,53464,3.5,1515173302
78471,382,110553,3.5,1515173317
78472,382,8361,3.5,1515173347
78473,382,1917,3.5,1515173362
78474,382,208,3.5,1515173379
78475,382,6934,3.5,1515173412
78476,382,6365,4.0,1515173420
78477,382,2571,5.0,1515173439
78478,382,1722,3.5,1515173463
78479,382,63113,3.5,1515173477
78480,382,6332,3.0,1515173514
78481,382,4632,3.5,1515173574
78482,382,7379,3.5,1515173613
78483,382,4310,3.5,1515173655
78484,382,2991,3.5,1515173679
78485,382,7324,3.5,1515173711
78486,382,4719,3.5,1515173731
78487,382,47124,3.5,1515173781
78488,382,454,3.5,1515173814
78489,382,186,3.0,1515173845
78490,382,2498,2.5,1515173883
78491,382,53466,2.5,1515173932
78492,382,6687,1.0,1515173954
78493,382,46865,1.0,1515173963
78494,382,32296,1.0,1515173993
78495,382,6535,2.0,1515174004
78496,382,45208,2.0,1515174038
78497,382,52279,1.5,1515174055
78498,382,60937,2.5,1515174079
78499,382,2643,2.0,1515174126
78500,382,59725,3.5,1515174179
78501,382,442,3.5,1515174225
78502,382,8907,3.5,1515174410
78503,382,42011,3.0,1515174454
78504,382,33836,2.0,1515174494
78505,382,51939,3.5,1515174537
78506,382,40339,3.5,1515174568
78507,382,7155,3.5,1515174633
78508,382,2054,4.0,1515174669
78509,382,374,3.5,1515174691
78510,382,1431,3.0,1515174737
78511,382,1569,3.5,1515174770
78512,382,91660,2.0,1515174811
78513,382,1587,3.5,1515174865
78514,382,5040,2.5,1515174895
78515,382,61248,3.5,1515174934
78516,382,71530,3.5,1515174972
78517,382,3826,3.5,1515175005
78518,382,2671,3.5,1515175027
78519,382,5957,3.5,1515175061
78520,382,31685,3.5,1515175071
78521,382,7149,3.5,1515175094
78522,382,2881,3.5,1515175134
78523,382,2496,3.5,1515175166
78524,462,183317,4.5,1515194979
78525,462,1968,4.0,1515196139
78526,462,2144,3.5,1515196142
78527,462,2145,3.0,1515196147
78528,414,180045,4.0,1515207301
78529,414,175569,4.0,1515207413
78530,462,118696,1.5,1515215270
78531,462,55820,3.0,1515215308
78532,462,2527,4.0,1515215344
78533,382,165101,3.5,1515248217
78534,382,68554,3.5,1515248228
78535,382,160080,3.0,1515248308
78536,382,130686,3.0,1515248368
78537,382,8643,2.5,1515248446
78538,382,112460,2.0,1515248565
78539,382,93139,1.5,1515248680
78540,382,135532,3.5,1515248824
78541,382,126482,3.0,1515248933
78542,382,160563,3.5,1515249133
78543,382,76293,3.5,1515249173
78544,382,4085,4.0,1515249212
78545,382,148888,2.5,1515249295
78546,382,85510,3.0,1515249326
78547,382,114713,3.5,1515249359
78548,382,122882,5.0,1515249400
78549,382,3703,5.0,1515249411
78550,382,135137,2.0,1515249503
78551,382,7573,3.0,1515249538
78552,382,7570,3.5,1515249554
78553,382,2990,4.0,1515249560
78554,382,109846,3.5,1515249603
78555,382,90647,3.5,1515249636
78556,382,7569,3.5,1515249683
78557,382,47952,3.0,1515249750
78558,382,122902,2.0,1515249863
78559,382,100507,3.0,1515249911
78560,382,114795,3.5,1515249972
78561,382,111360,3.5,1515250006
78562,382,112171,3.5,1515250068
78563,382,115149,4.0,1515250108
78564,382,26765,2.0,1515250155
78565,382,762,3.0,1515250185
78566,382,50003,3.0,1515250230
78567,382,55247,5.0,1515250291
78568,462,151311,3.0,1515473601
78569,462,5205,3.5,1515473642
78570,462,148982,4.0,1515473938
78571,18,96488,4.0,1515532582
78572,462,1241,5.0,1515555516
78573,50,171701,3.5,1515615279
78574,249,166643,4.5,1516049201
78575,249,160718,4.5,1516049647
78576,18,5120,4.5,1516054115
78577,305,953,4.0,1516130661
78578,305,3671,4.0,1516130674
78579,305,51662,3.0,1516130709
78580,305,1178,5.0,1516130775
78581,305,916,4.5,1516130791
78582,305,1263,3.5,1516130793
78583,305,2010,5.0,1516131751
78584,305,7482,5.0,1516131922
78585,305,6818,5.0,1516132019
78586,305,44191,2.5,1516132287
78587,305,7022,5.0,1516132323
78588,305,8014,4.0,1516132508
78589,305,288,3.5,1516132540
78590,305,4553,3.5,1516132643
78591,305,3267,5.0,1516132874
78592,111,68954,4.0,1516139571
78593,111,1036,2.0,1516140654
78594,111,2571,0.5,1516140656
78595,111,122918,4.0,1516140666
78596,111,54286,3.0,1516140675
78597,111,33794,2.0,1516140679
78598,111,59315,2.0,1516140680
78599,111,63131,4.0,1516140705
78600,111,593,0.5,1516140707
78601,111,1580,3.0,1516140709
78602,111,91529,3.5,1516140713
78603,111,480,2.5,1516140723
78604,111,80489,3.0,1516140726
78605,111,48516,4.5,1516140731
78606,111,152081,2.5,1516140736
78607,111,60069,3.5,1516140737
78608,111,2329,3.5,1516140740
78609,111,72998,2.0,1516140751
78610,111,2959,5.0,1516140759
78611,111,94777,1.0,1516140763
78612,111,5445,2.0,1516140766
78613,111,2617,3.5,1516140777
78614,111,356,5.0,1516140793
78615,111,2916,3.0,1516140796
78616,111,51662,4.0,1516140798
78617,111,31696,3.0,1516140805
78618,111,53125,3.5,1516140807
78619,111,33679,3.5,1516140817
78620,111,4306,3.0,1516140840
78621,111,58559,4.0,1516140842
78622,111,79132,4.5,1516140844
78623,111,6539,3.0,1516140846
78624,111,4886,3.0,1516140848
78625,111,6377,4.0,1516140849
78626,111,6874,3.5,1516140851
78627,111,7361,3.5,1516140853
78628,111,4995,4.0,1516140854
78629,111,4963,4.5,1516140855
78630,111,8961,1.0,1516140859
78631,111,5418,0.5,1516140860
78632,111,7438,3.0,1516140862
78633,111,4878,4.0,1516140863
78634,111,5989,4.0,1516140866
78635,111,4896,4.0,1516140868
78636,111,8360,2.0,1516140875
78637,111,3977,3.5,1516140878
78638,111,3408,3.5,1516140880
78639,111,99114,4.0,1516140887
78640,111,5218,3.5,1516140890
78641,111,40815,4.0,1516140892
78642,111,4246,4.0,1516140902
78643,111,45722,3.0,1516140909
78644,111,69122,4.5,1516140914
78645,111,7254,0.5,1516140916
78646,111,4308,2.5,1516140952
78647,111,6373,3.0,1516140954
78648,111,35836,3.5,1516140956
78649,111,6863,3.0,1516140966
78650,111,73017,3.5,1516140967
78651,111,106782,5.0,1516140978
78652,111,80463,3.5,1516140981
78653,111,4447,3.5,1516140982
78654,111,69844,4.0,1516140986
78655,111,81591,3.5,1516140988
78656,111,81834,4.0,1516140989
78657,111,71535,3.5,1516140991
78658,111,4018,3.5,1516140994
78659,111,3535,3.5,1516140996
78660,111,134853,2.5,1516140998
78661,111,30793,1.5,1516141000
78662,111,54503,4.5,1516141002
78663,111,3785,2.5,1516141003
78664,111,5481,3.5,1516141007
78665,111,4270,3.5,1516141010
78666,111,4718,2.0,1516141013
78667,111,5991,2.5,1516141015
78668,111,122904,5.0,1516141018
78669,111,34162,4.5,1516141022
78670,111,4816,3.0,1516141025
78671,111,59784,2.5,1516141029
78672,111,8376,3.0,1516141039
78673,111,4367,3.5,1516141042
78674,111,8984,4.0,1516141046
78675,111,115617,3.0,1516141049
78676,111,4148,0.5,1516141050
78677,111,3617,3.0,1516141056
78678,111,45447,4.0,1516141057
78679,111,40819,4.0,1516141060
78680,111,7373,3.5,1516141065
78681,111,8957,0.5,1516141066
78682,111,8641,4.0,1516141070
78683,111,79091,3.5,1516141074
78684,111,8950,3.0,1516141076
78685,111,79702,3.5,1516141083
78686,111,4016,2.5,1516141085
78687,111,8533,2.5,1516141086
78688,111,52973,3.5,1516141088
78689,111,31685,3.5,1516141090
78690,111,4299,3.5,1516141092
78691,111,3988,3.5,1516141094
78692,111,8528,4.5,1516141095
78693,111,91542,4.0,1516141098
78694,111,45720,4.0,1516141101
78695,111,119145,5.0,1516141107
78696,111,6936,4.0,1516141112
78697,111,53322,3.5,1516141114
78698,111,5810,4.0,1516141116
78699,111,5630,0.5,1516141121
78700,111,6188,4.5,1516141123
78701,111,81847,1.5,1516141132
78702,111,30825,0.5,1516141135
78703,111,6754,3.0,1516141143
78704,111,61132,3.5,1516141146
78705,111,8917,3.5,1516141151
78706,111,4015,3.5,1516141153
78707,111,4890,3.0,1516141155
78708,111,58998,5.0,1516141157
78709,111,56757,3.5,1516141158
78710,111,6287,3.5,1516141165
78711,111,6155,4.0,1516141181
78712,111,148626,5.0,1516141184
78713,111,5528,3.0,1516141186
78714,111,97913,3.5,1516141188
78715,111,4865,3.0,1516141201
78716,111,102903,5.0,1516141204
78717,111,4069,2.5,1516141205
78718,111,93510,5.0,1516141212
78719,111,61024,5.0,1516141215
78720,111,27706,3.0,1516141220
78721,111,8807,4.5,1516141222
78722,111,6957,0.5,1516141230
78723,111,60072,4.0,1516141234
78724,111,4388,0.5,1516141237
78725,111,4448,3.0,1516141239
78726,111,45672,3.0,1516141245
78727,111,81564,2.0,1516141247
78728,111,86880,3.0,1516141248
78729,111,81229,4.0,1516141256
78730,111,95441,2.5,1516141259
78731,111,5620,3.0,1516141264
78732,111,6564,3.5,1516141271
78733,111,115149,4.5,1516141278
78734,111,87869,4.0,1516141284
78735,111,56775,3.5,1516141286
78736,111,5785,5.0,1516141300
78737,111,68554,4.0,1516141304
78738,111,39446,0.5,1516141306
78739,111,53953,0.5,1516141317
78740,111,103335,4.0,1516141319
78741,111,69406,3.5,1516141323
78742,111,5110,4.5,1516141326
78743,111,7347,0.5,1516141332
78744,111,46970,5.0,1516141334
78745,111,102407,3.5,1516141346
78746,111,67087,3.5,1516141349
78747,111,86911,3.5,1516141354
78748,111,86833,4.5,1516141359
78749,111,49286,4.5,1516141360
78750,111,60756,5.0,1516141362
78751,111,6586,1.5,1516141365
78752,111,6888,0.5,1516141368
78753,111,7346,3.5,1516141379
78754,111,6297,3.5,1516141385
78755,111,7317,3.0,1516141388
78756,111,8969,3.0,1516141389
78757,111,62434,3.5,1516141421
78758,111,52245,3.5,1516141425
78759,111,96588,4.5,1516141427
78760,111,60126,3.0,1516141430
78761,111,4974,1.0,1516141433
78762,111,112138,4.5,1516141454
78763,111,36401,4.0,1516141458
78764,111,5943,3.0,1516141463
78765,111,84772,3.0,1516141589
78766,111,104211,4.5,1516141597
78767,111,4247,3.0,1516141686
78768,111,6952,0.5,1516141689
78769,111,5025,3.0,1516141691
78770,111,72407,1.5,1516141802
78771,111,150548,4.5,1516141804
78772,111,76077,4.5,1516141807
78773,111,78772,1.5,1516141819
78774,111,51086,0.5,1516141824
78775,111,5066,1.5,1516141826
78776,111,53993,2.0,1516141835
78777,111,79592,3.0,1516141839
78778,111,7285,3.5,1516141854
78779,111,54190,4.0,1516141857
78780,111,102123,4.5,1516141858
78781,111,140110,4.5,1516141864
78782,111,119141,4.5,1516141867
78783,111,135536,4.0,1516141883
78784,111,71838,3.0,1516141888
78785,111,161131,4.5,1516141918
78786,111,106918,4.0,1516141922
78787,111,168248,4.0,1516141936
78788,111,166534,0.5,1516141946
78789,111,167018,4.5,1516141949
78790,111,159093,4.5,1516141954
78791,111,3897,4.0,1516143164
78792,111,3949,3.0,1516143165
78793,111,8368,4.0,1516143167
78794,111,5816,4.0,1516143170
78795,111,68157,4.5,1516143172
78796,111,48780,4.0,1516143173
78797,111,3948,1.0,1516143175
78798,111,74458,3.5,1516143203
78799,111,112852,4.5,1516143215
78800,111,56174,2.5,1516143236
78801,111,4025,3.5,1516143239
78802,111,54001,4.0,1516143242
78803,111,112556,4.0,1516143257
78804,111,122882,4.0,1516143259
78805,111,47610,3.5,1516143261
78806,111,3752,3.0,1516143267
78807,111,4239,3.0,1516143293
78808,111,8972,3.5,1516143338
78809,111,3301,4.0,1516143339
78810,111,7451,4.0,1516143860
78811,111,4734,3.0,1516143868
78812,111,3273,0.5,1516143870
78813,111,91658,3.5,1516143873
78814,111,37729,2.5,1516143882
78815,111,64839,4.0,1516143910
78816,111,33615,3.5,1516143912
78817,111,3882,4.0,1516143924
78818,111,6503,3.5,1516143939
78819,111,46972,3.5,1516143941
78820,111,63992,1.5,1516143943
78821,111,3825,3.0,1516143948
78822,111,4700,3.0,1516143978
78823,111,7325,3.0,1516143980
78824,111,44022,3.0,1516143982
78825,111,7160,2.5,1516143997
78826,111,6548,3.5,1516144001
78827,111,5449,3.0,1516144003
78828,111,53121,2.0,1516144007
78829,111,3980,3.5,1516144010
78830,111,51935,3.0,1516144014
78831,111,3979,1.5,1516144021
78832,111,3821,1.5,1516144046
78833,111,4054,2.5,1516144048
78834,111,47997,1.5,1516144057
78835,111,56949,2.5,1516144069
78836,111,3646,2.0,1516144087
78837,111,3861,2.5,1516144092
78838,111,71057,1.5,1516144107
78839,111,88405,3.0,1516144123
78840,111,111659,2.5,1516144129
78841,111,6187,3.5,1516144177
78842,111,5283,4.5,1516144182
78843,111,4149,2.5,1516144223
78844,111,7439,3.0,1516144232
78845,111,157296,4.5,1516151381
78846,111,45501,3.5,1516151383
78847,111,134368,5.0,1516151386
78848,111,66203,2.5,1516151398
78849,111,166461,4.5,1516151400
78850,111,4340,2.0,1516151403
78851,111,81537,3.5,1516151406
78852,111,78209,5.0,1516151469
78853,111,8531,3.5,1516151474
78854,111,59725,2.5,1516151558
78855,111,59022,3.0,1516151566
78856,111,76293,3.0,1516151578
78857,111,84374,2.5,1516151579
78858,111,135887,3.5,1516151589
78859,111,45666,3.0,1516151592
78860,111,4228,2.5,1516151595
78861,111,47518,3.5,1516151598
78862,111,6482,1.5,1516151600
78863,111,4255,2.0,1516151602
78864,111,99007,2.0,1516151605
78865,111,44972,0.5,1516151609
78866,111,87485,3.5,1516151619
78867,111,70183,3.0,1516151622
78868,111,104241,2.5,1516151647
78869,111,6006,2.5,1516151650
78870,111,62155,3.0,1516151658
78871,111,111113,4.0,1516151714
78872,111,91104,1.5,1516151718
78873,111,46948,0.5,1516151720
78874,111,129354,2.5,1516151775
78875,111,44004,4.0,1516151822
78876,111,94478,4.0,1516151853
78877,111,54004,4.5,1516151866
78878,111,49396,4.0,1516151901
78879,111,101142,3.5,1516151905
78880,111,39715,0.5,1516151910
78881,111,79134,5.0,1516151917
78882,111,5942,3.0,1516151924
78883,111,107348,2.5,1516151946
78884,111,3177,4.0,1516151963
78885,111,103810,4.0,1516151997
78886,111,103372,3.5,1516152122
78887,111,102481,4.5,1516152160
78888,111,98203,1.5,1516152167
78889,111,51575,3.0,1516152194
78890,111,134393,3.0,1516152201
78891,111,95543,3.0,1516152203
78892,111,65216,3.5,1516152206
78893,111,41573,3.5,1516152208
78894,111,55872,3.0,1516152241
78895,111,34520,2.5,1516152245
78896,111,32598,3.0,1516152250
78897,111,47640,4.5,1516152263
78898,111,37384,5.0,1516152279
78899,111,135861,2.0,1516152286
78900,111,117590,3.5,1516152290
78901,111,65088,4.0,1516152300
78902,111,74946,3.5,1516152321
78903,111,93326,3.5,1516152324
78904,111,4649,4.5,1516152350
78905,111,133419,3.5,1516152351
78906,111,158872,0.5,1516152353
78907,111,69436,4.0,1516152357
78908,111,53460,3.5,1516152382
78909,111,40581,4.5,1516152390
78910,111,74275,2.5,1516152401
78911,111,119155,3.5,1516152412
78912,111,143859,1.5,1516152423
78913,111,56805,2.5,1516152430
78914,111,82852,1.0,1516152440
78915,111,65585,3.5,1516152447
78916,111,8814,3.0,1516152451
78917,111,50189,0.5,1516152461
78918,111,59258,4.0,1516152478
78919,111,75805,3.0,1516152501
78920,111,58156,3.5,1516152505
78921,111,5363,3.0,1516152507
78922,111,93831,1.5,1516152515
78923,111,116977,2.5,1516152600
78924,111,31433,3.5,1516152602
78925,111,135137,4.0,1516152610
78926,111,130520,4.5,1516152612
78927,111,96432,3.5,1516152616
78928,111,55245,4.5,1516152641
78929,111,42007,2.5,1516152645
78930,111,93270,1.5,1516152647
78931,111,136018,2.5,1516152695
78932,111,71205,0.5,1516152698
78933,111,63479,4.5,1516152703
78934,111,5501,3.5,1516152705
78935,111,80166,3.0,1516152708
78936,111,61250,3.5,1516152711
78937,111,122896,3.5,1516152736
78938,111,72167,5.0,1516152757
78939,111,59333,3.5,1516152760
78940,111,157699,4.5,1516152764
78941,111,34530,2.0,1516152767
78942,111,71668,4.5,1516152773
78943,111,73929,2.0,1516152801
78944,111,131013,5.0,1516152809
78945,111,4068,4.0,1516152847
78946,111,160271,5.0,1516152850
78947,111,85022,4.0,1516152852
78948,111,54732,3.5,1516152883
78949,111,4989,5.0,1516152890
78950,111,100390,4.5,1516152911
78951,111,88785,3.5,1516152915
78952,111,48520,4.0,1516152919
78953,111,81156,5.0,1516153068
78954,111,5564,3.5,1516153070
78955,111,99117,3.0,1516153185
78956,111,78174,1.5,1516153265
78957,111,32298,2.5,1516153275
78958,111,44840,2.5,1516153280
78959,111,162602,4.5,1516153304
78960,111,102720,3.5,1516153315
78961,111,48322,5.0,1516153342
78962,111,161580,4.5,1516153346
78963,111,166492,4.5,1516153370
78964,111,3275,5.0,1516153377
78965,111,148956,4.5,1516153382
78966,111,98083,5.0,1516153402
78967,111,159441,4.5,1516153411
78968,111,80139,5.0,1516153440
78969,111,170813,4.0,1516153444
78970,111,174815,3.5,1516153469
78971,111,170401,3.0,1516153472
78972,111,39,4.0,1516153474
78973,111,170399,4.0,1516153478
78974,111,111617,5.0,1516153480
78975,111,48385,2.5,1516153506
78976,111,135436,2.5,1516153517
78977,111,136598,4.0,1516153520
78978,111,151739,4.0,1516153545
78979,111,142422,4.5,1516153547
78980,111,126548,4.5,1516153550
78981,111,157312,3.0,1516153573
78982,111,88125,4.0,1516153598
78983,111,104925,5.0,1516153603
78984,111,55261,2.5,1516153607
78985,111,148652,3.0,1516153652
78986,111,168418,4.5,1516153655
78987,111,5874,4.0,1516153658
78988,111,1206,1.5,1516153663
78989,111,97836,3.5,1516153673
78990,111,113453,4.0,1516153690
78991,111,167036,4.0,1516153691
78992,111,156609,2.0,1516153694
78993,111,2572,4.0,1516153699
78994,111,34,2.5,1516153818
78995,111,4226,3.5,1516153842
78996,111,61255,4.0,1516153844
78997,111,106540,3.0,1516153846
78998,111,85367,5.0,1516153855
78999,111,158813,2.5,1516153857
79000,111,2541,4.0,1516153859
79001,111,62439,4.5,1516153863
79002,111,3255,4.0,1516153866
79003,111,4900,4.0,1516153877
79004,111,3052,5.0,1516153898
79005,111,149354,4.0,1516153930
79006,111,167634,4.5,1516153933
79007,111,1088,3.0,1516153967
79008,111,64032,3.5,1516153969
79009,111,128914,5.0,1516154005
79010,111,102686,3.5,1516154009
79011,111,4262,2.0,1516154010
79012,111,100507,4.5,1516154043
79013,111,597,4.0,1516154072
79014,111,159755,1.5,1516154500
79015,111,42725,3.0,1516154507
79016,111,2700,3.0,1516154511
79017,111,165947,4.0,1516154513
79018,111,100194,4.5,1516154573
79019,111,165103,4.0,1516154574
79020,111,162344,5.0,1516154577
79021,111,180,2.5,1516154589
79022,111,160567,4.5,1516154665
79023,111,160080,3.5,1516154833
79024,111,176101,4.0,1516154835
79025,111,172547,4.0,1516154838
79026,111,179211,3.5,1516154871
79027,111,162478,4.5,1516154885
79028,111,134861,2.5,1516154900
79029,111,110771,4.5,1516154905
79030,111,96110,3.0,1516154908
79031,111,136443,1.5,1516154911
79032,111,47122,4.0,1516154933
79033,111,70641,3.5,1516154940
79034,111,112497,3.0,1516154961
79035,111,104218,4.5,1516154964
79036,111,168846,4.5,1516154968
79037,111,111743,2.5,1516154972
79038,111,94953,4.5,1516154994
79039,111,1777,3.5,1516154997
79040,111,1197,3.5,1516155000
79041,111,145,4.0,1516155003
79042,111,96616,4.0,1516155004
79043,111,179427,4.0,1516155015
79044,111,1569,3.5,1516155051
79045,111,92264,3.0,1516155074
79046,111,6764,3.0,1516155078
79047,111,79428,3.0,1516155080
79048,111,121715,3.5,1516155084
79049,111,87867,4.5,1516155233
79050,111,33646,4.5,1516155239
79051,111,87483,3.0,1516155247
79052,111,74532,5.0,1516155906
79053,111,2581,4.0,1516155924
79054,111,87529,5.0,1516156030
79055,111,117851,3.5,1516156036
79056,111,3489,3.5,1516156038
79057,111,165645,0.5,1516156050
79058,111,1682,4.0,1516156052
79059,111,112788,2.5,1516156057
79060,111,3247,3.5,1516156060
79061,111,500,4.0,1516156095
79062,111,2485,4.0,1516156099
79063,111,110773,0.5,1516156099
79064,111,74154,4.0,1516156122
79065,111,97172,2.0,1516156129
79066,111,128097,4.0,1516156131
79067,111,6944,4.0,1516156138
79068,111,1884,3.0,1516156140
79069,111,129737,2.5,1516156154
79070,111,3253,5.0,1516156177
79071,111,128975,3.0,1516156182
79072,111,588,4.5,1516156189
79073,111,2124,4.0,1516156208
79074,111,2447,4.0,1516156222
79075,111,2355,4.0,1516156241
79076,111,169912,2.5,1516156268
79077,111,2335,3.5,1516156286
79078,111,2683,3.0,1516156295
79079,111,1485,3.5,1516156299
79080,111,131826,4.0,1516156316
79081,111,83349,3.5,1516156322
79082,111,136511,2.0,1516156349
79083,111,673,2.5,1516156379
79084,111,172215,3.0,1516156387
79085,111,155509,4.5,1516156390
79086,111,168144,4.0,1516156395
79087,111,48394,3.0,1516223017
79088,111,50872,3.0,1516223064
79089,111,76251,3.5,1516223101
79090,111,7293,4.5,1516223103
79091,111,8361,1.5,1516223109
79092,50,113374,3.0,1516264368
79093,249,142488,4.5,1516415602
79094,305,54999,4.0,1516462685
79095,305,4034,4.5,1516462785
79096,305,55908,5.0,1516462883
79097,111,155812,4.0,1516468503
79098,111,6003,4.0,1516468531
79099,111,2539,3.0,1516468535
